county1,mi_to_county,county2
05017,20.3807655642152,28151
05017,33.0381542285298,05043
05017,34.0002174216179,22123
05017,37.2802723986267,22035
05017,38.9220172938572,05041
05017,39.6477721351167,28055
05017,42.4728363581319,22067
05017,43.780508362743,28011
05019,22.4339659379609,05059
05019,27.7167259512422,05099
05019,28.5363308525525,05109
05019,30.4863906375711,05039
05019,36.2188844415159,05103
05019,43.9640855523855,05097
05021,18.9426677557219,05055
05021,24.0515973464022,29023
05021,24.7702000370024,29069
05021,31.5997755244944,29181
05021,33.9765730430984,05121
05023,20.5871745048671,05137
05023,25.6521376055289,05141
05023,27.6030925506624,05145
05023,30.4640030941063,05063
05023,32.6234562046718,05045
05025,26.8074540225771,05079
05025,27.1674577520344,05039
05025,30.393054795932,05069
05025,30.4229293113071,05053
05025,34.110814655383,05043
05027,22.306846979838,05073
05027,30.0557045724624,22027
05027,31.5283173336497,05099
05027,32.8521037088531,05103
05027,34.002365221962,22119
05027,36.4986985881882,05139
05029,22.1734795847441,05045
05029,23.3149988740522,05115
05029,23.9931625600847,05141
05029,25.8310591691978,05105
05029,44.6514135881348,05149
05031,18.1349645826894,05111
05031,20.4781876725542,05055
05031,30.162507793606,05075
05031,32.6787529235641,05093
05031,36.9062328142697,05067
05031,38.8886863688974,29069
05033,20.2591002868405,05047
05033,26.7633809207816,05131
05033,26.8383933273442,05143
05033,29.4582555823273,40135
05033,31.8573633634155,40001
05033,41.2852818174119,05087
05035,23.7890684731294,47157
05035,26.4485627558405,05037
05035,27.7160359209213,05123
05035,29.5991138840961,28033
05035,32.1257652072962,05111
05035,36.9234430675778,47167
05035,38.8018870607571,28143
05035,39.76240001283,05077
05035,41.1087490102286,05093
05037,19.2100601505379,05123
05037,19.8946794165034,05111
05037,27.4749273411017,05147
05037,32.9343446416216,05067
05039,25.741945408356,05053
05039,29.0414726566817,05103
05039,29.1768913001547,05059
05041,20.7634547380419,28011
05041,29.1089559273242,05079
05041,32.1615616853377,05043
05041,47.0646213958443,05107
05043,25.5952763002875,05079
05045,25.7323122940008,05119
05045,32.0345723447352,05141
05045,33.1233032975101,05145
05045,36.4030980753095,05085
05045,36.7610916568002,05105
05047,22.1405991811764,05083
05047,24.1079872254929,05071
05047,30.6575372835499,05131
05047,36.0092146806859,05087
05049,20.6200022352027,05065
05049,24.2219573626336,05135
05049,27.273545626344,29091
05049,31.1122814515626,29149
05049,39.9835092997066,29153
05051,21.5732008590519,05059
05051,27.293172320609,05125
05051,28.2973515458852,05105
05051,29.5192957263887,05097
05051,32.5193591216301,05149
05053,28.1703718321944,05069
05053,28.7029427712878,05125
05053,29.7482444422612,05059
05053,34.1268512035328,05119
05055,28.1600747188458,29069
05055,30.0068667475783,05121
05055,30.4171238805609,05075
05057,21.1732678123123,05099
05057,29.6839259583455,05109
05057,30.7876481370851,05061
05057,32.2328862982685,05091
05057,32.4751024737042,05081
05057,33.8583643986045,05073
05059,27.6838242231935,05125
05059,44.0136965464288,05097
05061,15.6882255758996,05133
05061,19.7029418000516,05109
05061,29.8384332782495,05081
05061,31.3241182916898,05113
05061,36.9992782477745,05097
05063,21.2628387804836,05067
05063,30.5251730520309,05135
05063,31.6449795457954,05065
05063,33.1593152581102,05075
05063,33.5658274772498,05137
05063,35.0827489975188,05145
05065,20.7624558144006,05137
05065,25.2845807267769,05135
05067,28.1833016608859,05147
05067,30.5484042255026,05111
05067,31.4632169106192,05075
05067,38.0571208540733,05145
05069,24.9775510103701,05079
05069,33.0520425849238,05085
05069,40.7205153727799,05119
05071,25.777104440489,05115
05071,27.1978859284608,05101
05071,28.390650710308,05083
05071,33.6072195801432,05087
05073,17.3336159256499,05091
05073,34.3341229878498,05099
05073,37.6201637504257,22015
05073,38.5044796493663,22119
05075,21.1343988831874,05121
05075,22.5821064915979,05135
05077,16.3510424453388,05123
05077,24.7655269682736,28143
05077,24.7664000370109,05107
05077,25.0542359205398,05095
05081,20.4049659663999,05133
05081,20.7263712813546,48037
05081,33.1472205383318,05091
05081,42.1686301218155,40089
05083,23.3309322632863,05149
05083,31.3349149509251,05131
05083,31.5321664715082,05127
05083,42.1404580782974,05115
05085,19.7742088899697,05117
05085,24.0100088263368,05119
05085,35.429592965248,05145
05087,27.7837821251635,05143
05087,29.3316001859751,05101
05089,24.6933093855475,05129
05089,29.1496868122487,29153
05089,33.3253926487458,29213
05091,30.499164858578,48067
05091,31.5830546993864,48037
05091,45.1910093518926,22015
05091,50.3335064040157,22017
05093,23.7993670237393,47097
05093,24.5336102751437,47167
05093,26.6816036656158,29069
05093,34.0344705942574,29155
05093,37.8316799837546,05111
05093,41.2464270247929,47157
05093,41.6287828739883,47045
05095,22.5644239995625,05117
05095,26.7418583583763,05107
05095,34.9165229148456,05123
05095,35.2839757995673,05147
05097,26.7728055696302,05109
05097,31.3574609882631,05127
05097,32.4847179652999,05113
05097,34.4446237417009,05149
05099,25.094164099952,05103
05099,39.5506680292589,05109
05101,28.8612036782523,05129
05101,33.066731509437,05115
05103,33.3980304566018,05139
05105,25.07152873969,05125
05105,27.486942921601,05149
05105,36.5963185002168,05119
05107,19.5287810171303,28027
05107,31.3121872922343,28143
05107,43.3406104509329,28011
05109,39.9327976898928,05113
05113,27.1412225598087,05127
05113,34.2987926079518,05133
05113,38.9655083733491,40079
05113,40.0035320746911,40089
05115,30.3052233978468,05141
05115,36.5116288095571,05129
05115,38.1020410299983,05149
05117,30.5765782309295,05147
05117,31.4841254086161,05145
05119,22.101317272101,05125
05121,23.0663012420143,29181
05121,27.2531515851169,05135
05121,31.5581024250437,29149
05123,30.8468350832553,05147
05127,26.243758021092,05131
05127,36.3766981752034,40079
05127,38.3426554945169,05149
05129,24.8047001749771,05141
05129,31.4958446567908,05137
05131,31.7732054715971,40079
05131,34.1216262983854,40135
05133,31.0997497010905,40089
05135,35.5416424211533,29149
05137,28.3218343072421,05141
05139,26.7287622142285,22111
05139,32.7490217067379,22027
05139,52.1152172896866,22067
05143,24.7672687208233,40001
05145,29.0713940115679,05147
06001,18.8676848579526,06013
06001,29.8413053426588,06081
06001,31.9517143442369,06085
06001,40.2276846702785,06077
06001,50.197358191655,06099
06001,61.4235020990183,06075
06003,22.3474324592237,32005
06003,41.3161038634639,06017
06003,42.158664297795,06109
06003,47.7443523315193,06005
06003,50.5750564030719,06009
06003,69.7319610220968,06051
06005,18.4606917372251,06009
06005,24.492966507289,06017
06005,37.1556984922311,06067
06005,48.6020830471061,06077
06007,30.6139210739766,06115
06007,42.7819306668176,06021
06007,43.9090553845036,06101
06007,46.1252048558867,06103
06007,46.8723031579044,06063
06007,47.8425128659097,06011
06009,34.0961500004618,06109
06009,42.7437057951666,06077
06009,49.6315646921501,06099
06011,27.8838680243909,06033
06011,30.3162605552737,06101
06011,30.6320239164351,06021
06011,38.8485273361532,06113
06013,24.0357455414016,06095
06013,37.0378682253406,06077
06013,44.2178268013573,06041
06013,49.4480940020038,06067
06013,60.4575145529364,06075
06013,68.5794769374114,06097
06015,48.1172906995424,41033
06015,50.9126156062467,41015
06015,72.1372483258039,06023
06015,75.5520989473753,06093
06017,21.6205164823585,06061
06017,49.303534748512,06067
06017,50.47793820697,32005
06019,31.4635472762012,06039
06019,48.4025210529227,06031
06019,60.8520825356904,06107
06019,66.1206718385432,06047
06019,79.9248667918306,06069
06019,90.563371681542,06051
06019,99.0001886885245,06053
06019,125.519522941953,06027
06021,37.2770082385001,06103
06021,39.6310773123419,06033
06021,56.7270160060323,06045
06023,42.7125229120129,06105
06023,91.6723060049924,06045
06023,94.6399061522743,06093
06025,60.4890220726961,06065
06025,82.303863104528,06073
06027,79.9134275355735,06107
06027,85.0212349083658,32009
06027,110.067721527629,32023
06027,112.01542065903,06029
06027,123.687378208691,06051
06027,135.090779490777,32003
06027,136.303621173376,06071
06029,61.1332973027748,06107
06029,71.9908178466469,06111
06029,78.9134641428192,06031
06029,83.7877405538606,06037
06029,92.8573458062691,06083
06029,96.8358689353213,06079
06029,147.960037227623,06071
06031,58.7643610098775,06107
06031,59.2567471222262,06079
06031,84.4792312799489,06053
06033,40.2884002572006,06097
06033,43.940728668573,06045
06033,46.4839997304678,06055
06033,53.6896530809093,06113
06035,48.1779991543911,32031
06035,51.2450509259179,06063
06035,60.4130285620681,06049
06035,74.0521279924756,06089
06035,79.2593180536742,06091
06037,45.4558978947586,06059
06037,50.9929579243208,06111
06037,126.930877427235,06071
06039,26.4339316968993,06043
06039,53.5545941203379,06047
06039,57.2830772507368,06109
06039,68.3592037799934,06051
06041,27.3234613461581,06075
06041,34.9297697014354,06097
06041,46.2676673594119,06095
06043,31.3181323490278,06109
06043,51.4726681426105,06047
06043,59.6866105271177,06099
06045,67.6735239895472,06097
06045,80.1856073181672,06103
06045,85.7502882938473,06105
06047,29.6833960691357,06099
06047,45.0539451877661,06069
06047,53.2883941522305,06085
06049,80.7994776208696,32031
06049,84.2949489774983,41037
06049,89.1065582500381,41035
06049,89.7599832387912,06089
06049,93.7856025114745,06093
06051,48.412606129828,32021
06051,59.793437775292,06109
06051,68.4613060645792,32009
06051,78.4056196297075,32019
06051,79.0608978318969,32005
06053,28.6276823892612,06069
06053,65.7170152371945,06087
06053,76.5126607397365,06079
06055,25.7381816255351,06113
06055,26.7054235409666,06095
06055,33.5179707417317,06097
06057,16.3371865200758,06061
06057,23.6426335664532,06091
06057,30.5779282095669,06115
06057,112.390042641019,32031
06059,73.267898453637,06073
06059,102.093563245536,06065
06059,122.347175564013,06071
06061,36.2654888031666,06115
06061,52.6198831707286,06101
06061,52.8809380354358,32510
06061,53.8133920355971,06067
06061,60.7886721687569,32005
06061,125.460966884889,32031
06063,33.1915228760141,06091
06063,57.1012353012423,06115
06063,74.7293044245862,06103
06063,82.9417474421751,06089
06065,66.1410637742653,06073
06065,78.5622017642861,06071
06067,34.2805496639787,06113
06067,34.8316144816461,06095
06067,35.7737634906726,06077
06067,44.9037477366745,06101
06069,53.804674695078,06085
06069,58.0629843893863,06087
06071,114.448978580183,32003
06075,42.1367539661134,06081
06077,29.6621876537792,06099
06079,62.9934681083341,06083
06081,34.2644974804248,06087
06081,39.7415715984402,06085
06083,53.0395879739627,06111
06085,22.6129429130615,06087
06085,44.5346260617017,06099
06089,44.9397907939231,06103
06089,56.6285510479573,06105
06089,62.5887137194569,06093
06091,48.7416437073088,06115
06091,88.85217917884,32031
06093,57.3872007307285,41029
06093,71.6620589389551,06105
06093,77.5947989852888,41033
06093,88.3054279873649,41035
06095,28.5374681116103,06113
06095,57.454579622269,06097
06099,64.9440835183357,06109
06101,25.1401681913022,06115
06101,26.8563796157718,06113
06103,58.7689760581282,06105
08001,15.8702822537941,08005
08001,30.1409836940491,08031
08001,38.5587664840885,08014
08001,38.5840095027723,08087
08001,47.1641518056623,08123
08001,52.468380857539,08059
08001,59.8013143690416,08121
08003,28.146640557539,08023
08003,32.5017004680141,08021
08003,36.8933171208779,08105
08003,40.7603878107471,08109
08003,46.0597069392506,08055
08005,25.7290120241775,08039
08005,30.2810355140856,08031
08005,38.577636378077,08035
08005,48.8065060440664,08059
08005,62.954119985409,08073
08005,63.5513835560678,08121
08007,31.7032633615521,08079
08007,38.223626769104,08105
08007,43.7839677046917,08067
08007,45.8702917449538,08053
08007,48.1242082961489,08021
08007,51.769742077775,35039
08007,85.0653099618171,35045
08009,37.8826998260718,40025
08009,40.7509510854754,20129
08009,44.7783325277102,20187
08009,45.932914739874,08099
08009,52.6071778848637,08011
08009,76.619899105822,35059
08009,82.9125738609908,08071
08011,35.2441469122479,08089
08011,36.0554498903361,08061
08011,37.3907418393597,08099
08011,67.7616228434624,08071
08013,17.5674214408058,08047
08013,20.764037310361,08014
08013,36.0477924850205,08059
08013,36.9106160665031,08049
08013,39.5099733532194,08069
08013,62.2206573232627,08123
08014,27.354903362464,08059
08014,54.5427326142698,08123
08015,32.2502938819168,08065
08015,41.3124974994928,08051
08015,41.5869417515555,08093
08015,46.1699803504735,08097
08015,48.8107068319976,08109
08015,52.1515156982308,08043
08017,31.945810293408,08061
08017,32.4707507848823,08063
08017,45.2703967191041,20199
08017,49.5792332969008,20071
08017,49.761457086544,08073
08019,14.0513209367593,08047
08019,23.715303171639,08059
08019,25.2749006535069,08117
08019,37.5008146989558,08049
08019,39.4962394235486,08093
08021,24.1909935226483,08105
08021,41.3522425429996,08023
08021,53.1186815295975,35055
08021,56.4157793131354,35039
08023,38.2726390098121,08055
08023,49.792885539858,35055
08023,63.2910984801281,35007
08023,76.1674523729856,08071
08025,30.4621319631016,08089
08025,39.5181106713887,08101
08025,48.8124879525934,08073
08025,53.0744385812256,08041
08025,56.0685641317206,08061
08027,24.5736582266743,08043
08027,36.4341767945468,08055
08027,47.728143976306,08109
08027,48.2539784118096,08101
08029,33.88769597436,08077
08029,37.7039340148581,08085
08029,44.4083014851709,08051
08031,22.8818336042442,08059
08033,18.9397876060989,08113
08033,28.5249922105969,08083
08033,47.0374954067816,08111
08033,49.4347834491563,08067
08033,69.3727090388143,49037
08035,24.7610685518182,08059
08035,34.2757682152739,08119
08035,40.5749583302213,08041
08035,43.2178528356835,08039
08037,29.5638320943291,08117
08037,30.9248430480579,08097
08037,34.6891142281406,08065
08037,46.4855348760145,08049
08037,60.8986100281085,08107
08037,64.8026392712548,08045
08039,39.3633611770359,08073
08039,39.9791668897306,08041
08041,35.3839493023838,08119
08041,45.4207900123689,08101
08041,54.6546252200456,08043
08041,56.025626251561,08073
08043,31.5211100192567,08119
08043,48.5238298242862,08093
08043,53.4250601411755,08109
08043,54.2047923074933,08101
08045,30.0607397065985,08103
08045,49.7608790391123,08077
08045,59.2516854641809,08097
08045,78.231968416485,08107
08045,92.7122701094549,49047
08045,98.893305318744,49019
08047,24.2232591863301,08059
08047,35.0544801179866,08049
08049,34.7735599143938,08117
08049,39.2888175180996,08057
08049,49.3366043930003,08069
08049,53.0527757035162,08107
08051,38.8432029385793,08097
08051,51.7479885129721,08091
08051,61.5571334115074,08053
08051,62.919235033868,08109
08051,66.4380070945033,08085
08051,78.2864496455802,08077
08053,15.8028548249335,08111
08053,27.0201519383655,08079
08053,31.3888375319783,08091
08053,44.0100955815405,08067
08053,63.8313153523426,08109
08055,42.0613260174118,08101
08055,56.3012179941893,08071
08055,74.152939484695,08109
08057,36.6136649347519,08107
08057,44.3979837434182,08069
08057,76.1036335564393,56001
08057,78.4287407871024,56007
08059,40.9829724807127,08093
08059,49.4800116370958,08119
08061,35.7053653711644,08099
08061,51.8189094360177,20071
08061,58.2298562923314,08073
08061,62.9645465879306,08089
08063,47.3079011830517,20181
08063,48.9888472829398,08125
08063,51.7064511636996,20199
08063,53.0329047392073,08073
08063,55.8720536047482,08121
08063,57.3994273736833,20023
08065,30.327849915762,08097
08065,30.9386067318814,08117
08065,34.3707612849121,08093
08067,35.3528826605365,08111
08067,41.6950031471989,08083
08067,59.9207201694459,35045
08069,58.0934414459873,08123
08069,61.077333201605,56021
08069,70.3743897390158,56001
08071,42.8731251420996,08089
08071,58.8316498489769,35007
08071,63.695636994895,08101
08071,65.4276624197319,35059
08073,68.9907104447398,08121
08073,77.7756079655439,08101
08075,33.8382916223809,31033
08075,39.7058537741012,08115
08075,40.1381565931195,08095
08075,45.9115019604885,31105
08075,49.5305111161484,08087
08075,53.06810301212,08121
08075,61.337564626608,08125
08075,68.8351644458656,08123
08077,43.2247012655887,08085
08077,59.7725091047225,49019
08077,83.9894437341883,08097
08077,120.359394595699,49037
08079,28.6266262668181,08105
08079,45.8018959917173,08109
08081,41.5516765418733,08103
08081,64.3362056682808,08107
08081,71.5445937858713,49009
08081,75.7632308571703,49047
08081,82.7909523198185,56037
08081,102.311463266801,56007
08083,59.0310078759618,35045
08083,59.2181265703992,08111
08083,68.339763365811,49037
08085,29.307402104333,08113
08085,32.4526240389242,08091
08085,80.5944423870164,49019
08085,99.4175915444218,49037
08087,36.4846761209559,08123
08087,37.6519619201978,08121
08089,46.2800714060884,08101
08091,26.0713733859855,08111
08091,37.2079742066757,08113
08093,33.4171717222331,08119
08093,41.3109959730394,08117
08095,19.1364459898398,08115
08095,34.4541319984341,31029
08095,41.249880701134,08125
08095,41.2673871937847,31135
08099,32.6953313327183,20075
08099,42.6446345013555,20187
08099,48.1081498471175,20071
08103,70.4597403717335,49047
08103,73.1767539855678,08107
08105,39.5206953484681,08109
08107,84.3672984601685,56007
08111,44.1894867090684,08113
08113,78.9864424057638,49037
08115,16.7226605216297,31049
08115,37.5806290625326,31135
08115,41.6076389776657,31033
08121,41.7336427897376,08125
08123,52.9339522237164,56021
08123,56.6604257908335,31105
08125,39.6480099219762,20023
08125,41.1112930531331,31057
08125,53.0540600188445,31029
09001,20.3894685470291,36119
09001,23.9467080011733,36079
09001,25.6377401990786,09009
09001,36.3424372666105,36059
09001,39.5425745918305,09005
09001,40.2555875465212,36103
09001,41.2118032775437,36027
09003,20.4952586234781,09013
09003,23.3515847525241,25013
09003,25.9019564482387,09005
09003,27.8413969621852,09007
09003,32.6938117965187,09009
09003,39.5996982523137,09011
09005,26.1220519792229,36027
09005,35.1235296650521,09009
09005,38.9280771980233,25013
09005,40.3252929821135,25003
09007,20.3502183484394,09009
09007,22.0008486032958,09011
09007,35.0293251263016,36103
09009,30.0772466362018,36103
09011,24.629462912402,09015
09011,25.7273940610906,44009
09011,28.9418819155705,09013
09011,30.5217792419276,44003
09011,47.9928121216724,36103
09013,18.1743530414687,09015
09013,24.4583337434364,25013
09013,37.4763609485034,25027
09015,21.4602976835069,44007
09015,23.6594009468944,44003
09015,33.7266464141091,25027
10001,23.5463429044714,24011
10001,25.9258217470721,34011
10001,30.357154190846,10005
10001,31.3254040225854,24035
10001,33.8463551919319,34033
10001,33.9327149094687,10003
10001,34.695126673187,24029
10001,35.1473626883858,34009
10003,15.2734246382061,34033
10003,15.8702808635123,24015
10003,26.9109212516809,42045
10003,28.0684654595502,42029
10003,28.4477752789763,34015
10003,34.614057471919,24029
10005,26.7653056508856,24045
10005,29.8986703057434,24011
10005,31.4939436147054,24047
10005,38.5411859861092,34009
10005,42.1205525706565,24019
11001,4.83709459069383,51013
11001,6.88128116597974,51510
11001,10.6166078483118,24033
11001,14.7588612735936,51059
11001,18.9563667677107,24031
12001,21.9413918952778,12007
12001,26.1609914220247,12125
12001,26.5278478903109,12041
12001,37.2613147545346,12075
12001,37.32388476194,12107
12001,37.7494032157197,12083
12001,40.918423915885,12023
12003,19.0613316768426,12125
12003,20.4283534463475,12023
12003,27.3108480809677,12007
12003,32.9236878681034,13049
